,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Ticker,Open,High,Low,Close,Adj Close,Volume,CDLMARUBOZU,CDL3STARSINSOUTH,CDL3OUTSIDE,CDL3WHITESOLDIERS,CDLBREAKAWAY,CDLEVENINGSTAR,CDLHAMMER,CDLHARAMICROSS,CDLINVERTEDHAMMER,CDLMATCHINGLOW,CDLMORNINGDOJISTAR,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSTICKSANDWICH,CDLUNIQUE3RIVER,CDLTHRUSTING,CDLXSIDEGAP3METHODS,bull_pattern_count,bull_pattern_names,bear_pattern_count,bear_pattern_names,filtered
0,0,244,244,2023-12-21,MMM,104.22000122070312,105.62999725341795,104.11000061035156,105.55999755859376,105.55999755859376,2193600.0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CDLMARUBOZU,0,,1
11,11,2939,2939,2023-12-21,ABNB,142.3699951171875,143.49000549316406,140.30999755859375,142.08999633789062,142.08999633789062,3317700.0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,2,"CDLHARAMICROSS,CDLRICKSHAWMAN",0,,1
13,13,3429,3429,2023-12-21,ALK,40.66999816894531,41.060001373291016,40.40999984741211,40.59000015258789,40.59000015258789,2963600.0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,1,CDLRICKSHAWMAN,0,,1
16,16,4164,4164,2023-12-21,ALGN,267.19000244140625,274.8399963378906,267.010009765625,274.1000061035156,274.1000061035156,858700.0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CDLMARUBOZU,0,,1
17,17,4409,4409,2023-12-21,ALLE,121.38999938964844,123.1999969482422,121.1999969482422,123.01000213623048,123.01000213623048,1212600.0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CDLMARUBOZU,0,,1
19,19,4899,4899,2023-12-21,ALL,135.6999969482422,135.9199981689453,134.1699981689453,135.39999389648438,135.39999389648438,1511800.0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,CDLHAMMER,0,,1
22,22,5634,5634,2023-12-21,MO,40.40999984741211,40.59000015258789,40.02999877929688,40.310001373291016,40.310001373291016,10087700.0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,CDLMATCHINGLOW,0,,1
25,25,6369,6369,2023-12-21,AEE,72.0999984741211,72.6500015258789,71.13999938964844,72.0999984741211,72.0999984741211,2349900.0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,1,CDLRICKSHAWMAN,0,,1
29,29,7349,7349,2023-12-21,AIG,66.63999938964844,66.95999908447266,65.77999877929688,66.56999969482422,66.56999969482422,2006600.0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,2,"CDLMATCHINGLOW,CDLRICKSHAWMAN",0,,1
31,31,7839,7839,2023-12-21,AWK,131.52000427246094,132.4600067138672,130.5,131.5,131.5,597700.0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,2,"CDLHARAMICROSS,CDLRICKSHAWMAN",0,,1
33,33,8329,8329,2023-12-21,AME,162.63999938964844,163.7899932861328,162.07000732421875,163.69000244140625,163.69000244140625,500400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,,1,CDLXSIDEGAP3METHODS,1
34,34,8574,8574,2023-12-21,AMGN,276.54998779296875,279.82000732421875,276.3999938964844,279.3299865722656,279.3299865722656,1850000.0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CDLMARUBOZU,0,,1
41,41,10289,10289,2023-12-21,AMAT,161.0,161.82000732421875,159.5800018310547,161.38999938964844,161.38999938964844,4257300.0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,1,CDLRICKSHAWMAN,0,,1
47,47,11759,11759,2023-12-21,AIZ,164.0,165.72999572753906,163.42999267578125,165.17999267578125,165.17999267578125,286900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,,1,CDLTHRUSTING,1
48,48,12004,12004,2023-12-21,T,16.469999313354492,16.510000228881836,16.350000381469727,16.489999771118164,16.489999771118164,36318900.0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,1,CDLHARAMICROSS,0,,1
54,54,13474,13474,2023-12-21,AVY,202.47999572753903,203.6999969482422,201.4100036621093,202.6999969482422,202.6999969482422,303400.0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,1,CDLRICKSHAWMAN,0,,1
56,56,13964,13964,2023-12-21,BKR,34.029998779296875,34.119998931884766,33.720001220703125,34.040000915527344,34.040000915527344,5286500.0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,1,CDLRICKSHAWMAN,0,,1
58,58,14454,14454,2023-12-21,BAC,33.2400016784668,33.45000076293945,32.88999938964844,33.20000076293945,33.20000076293945,32301000.0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,1,CDLRICKSHAWMAN,0,,1
64,64,15924,15924,2023-12-21,BIO,309.0199890136719,319.5799865722656,308.7200012207031,319.57000732421875,319.57000732421875,264100.0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CDLMARUBOZU,0,,1
