,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Ticker,Open,High,Low,Close,Adj Close,Volume,CDLMARUBOZU,CDL3STARSINSOUTH,CDL3OUTSIDE,CDL3WHITESOLDIERS,CDLBREAKAWAY,CDLEVENINGSTAR,CDLHAMMER,CDLHARAMICROSS,CDLINVERTEDHAMMER,CDLMATCHINGLOW,CDLMORNINGDOJISTAR,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSTICKSANDWICH,CDLUNIQUE3RIVER,CDLTHRUSTING,CDLXSIDEGAP3METHODS,bull_pattern_count,bull_pattern_names,bear_pattern_count,bear_pattern_names,filtered
5,5,1499,1499,2023-12-29,ADBE,596.0900268554688,600.75,592.9400024414062,596.5999755859375,596.5999755859375,1893900.0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,1,CDLRICKSHAWMAN,0,,1
9,9,2499,2499,2023-12-29,A,139.07000732421875,139.6999969482422,138.36000061035156,139.02999877929688,139.02999877929688,1014400.0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,1,CDLRICKSHAWMAN,0,,1
10,10,2749,2749,2023-12-29,APD,272.6400146484375,274.8900146484375,272.0,273.79998779296875,273.79998779296875,886000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,,1,CDLTHRUSTING,1
14,14,3749,3749,2023-12-29,ALB,149.02999877929688,149.02999877929688,142.14999389648438,144.47999572753906,144.47999572753906,2834100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,,1,CDLSEPARATINGLINES,1
19,19,4999,4999,2023-12-29,ALL,139.8300018310547,140.38999938964844,139.41000366210938,139.97999572753906,139.97999572753906,723400.0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,1,CDLRICKSHAWMAN,0,,1
20,20,5249,5249,2023-12-29,GOOGL,139.6300048828125,140.36000061035156,138.77999877929688,139.69000244140625,139.69000244140625,18727200.0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,1,CDLRICKSHAWMAN,0,,1
30,30,7749,7749,2023-12-29,AMT,215.97999572753903,216.8000030517578,215.0,215.8800048828125,215.8800048828125,1584400.0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,1,CDLRICKSHAWMAN,0,,1
33,33,8499,8499,2023-12-29,AME,164.9199981689453,165.52000427246094,164.2100067138672,164.88999938964844,164.88999938964844,560800.0,0,0,0,0,0,0,0,-100,0,0,0,0,100,0,0,0,0,0,0,1,CDLRICKSHAWMAN,1,CDLHARAMICROSS,1
34,34,8749,8749,2023-12-29,AMGN,287.8599853515625,288.489990234375,286.3900146484375,288.0199890136719,288.0199890136719,1766600.0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,1,CDLRICKSHAWMAN,0,,1
44,44,11249,11249,2023-12-29,ADM,72.1500015258789,72.41000366210938,71.7699966430664,72.22000122070312,72.22000122070312,2195900.0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,1,CDLRICKSHAWMAN,0,,1
50,50,12749,12749,2023-12-29,ADSK,243.72000122070312,245.3999938964844,242.7899932861328,243.47999572753903,243.47999572753903,721400.0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,1,CDLRICKSHAWMAN,0,,1
54,54,13749,13749,2023-12-29,AVY,202.1999969482422,203.2899932861328,201.25,202.1600036621093,202.1600036621093,214600.0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,1,CDLRICKSHAWMAN,0,,1
55,55,13999,13999,2023-12-29,AXON,258.0,259.45001220703125,256.3800048828125,258.3299865722656,258.3299865722656,330600.0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,1,CDLRICKSHAWMAN,0,,1
56,56,14249,14249,2023-12-29,BKR,34.220001220703125,34.29999923706055,34.0099983215332,34.18000030517578,34.18000030517578,5068500.0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,2,"CDLMATCHINGLOW,CDLRICKSHAWMAN",0,,1
57,57,14499,14499,2023-12-29,BALL,57.88999938964844,58.27999877929688,57.470001220703125,57.52000045776367,57.52000045776367,936000.0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,1,CDLINVERTEDHAMMER,0,,1
61,61,15499,15499,2023-12-29,BAX,38.720001220703125,38.9900016784668,38.59999847412109,38.65999984741211,38.65999984741211,2475600.0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,1,CDLRICKSHAWMAN,0,,1
64,64,16249,16249,2023-12-29,BIO,323.20001220703125,326.1199951171875,322.4599914550781,322.8900146484375,322.8900146484375,119000.0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,1,CDLRICKSHAWMAN,0,,1
66,66,16749,16749,2023-12-29,BIIB,260.1600036621094,261.0,257.0,258.7699890136719,258.7699890136719,801500.0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,CDL3OUTSIDE,1
67,67,16999,16999,2023-12-29,BLK,812.5999755859375,816.1699829101562,808.6400146484375,811.7999877929688,811.7999877929688,318500.0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,1,CDLRICKSHAWMAN,0,,1
