,Unnamed: 0,Date,Ticker,Open,High,Low,Close,Adj Close,Volume,CDLMARUBOZU,CDL3STARSINSOUTH,CDL3OUTSIDE,CDL3WHITESOLDIERS,CDLBREAKAWAY,CDLEVENINGSTAR,CDLHAMMER,CDLHARAMICROSS,CDLINVERTEDHAMMER,CDLMATCHINGLOW,CDLMORNINGDOJISTAR,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSTICKSANDWICH,CDLUNIQUE3RIVER,CDLTHRUSTING,CDLXSIDEGAP3METHODS
240,240,2023-12-15,MMM,106.3499984741211,107.52999877929688,105.95999908447266,106.9800033569336,106.9800033569336,11083200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481,481,2023-12-15,AOS,79.7300033569336,80.37999725341797,78.9800033569336,79.19999694824219,79.19999694824219,2910400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722,722,2023-12-15,ABT,107.86000061035156,107.97000122070312,106.51000213623048,107.29000091552734,107.29000091552734,13316300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
963,963,2023-12-15,ABBV,154.74000549316406,155.88999938964844,153.11000061035156,154.0399932861328,154.0399932861328,15203000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
1204,1204,2023-12-15,ACN,338.44000244140625,346.9599914550781,336.25,344.1499938964844,344.1499938964844,3880200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1445,1445,2023-12-15,ADBE,580.5999755859375,591.6599731445312,578.2000122070312,584.6799926757812,584.6799926757812,8663700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1686,1686,2023-12-15,AMD,139.52000427246094,140.88999938964844,137.25,139.14999389648438,139.14999389648438,70178600.0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
1927,1927,2023-12-15,AES,19.600000381469727,19.76000022888184,19.15999984741211,19.350000381469727,19.350000381469727,10852600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2168,2168,2023-12-15,AFL,80.8499984741211,81.02999877929688,79.97000122070312,80.56999969482422,80.56999969482422,6747500.0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2409,2409,2023-12-15,A,137.24000549316406,138.89999389648438,136.27999877929688,136.77999877929688,136.77999877929688,4876000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,2650,2023-12-15,APD,270.2799987792969,272.7300109863281,269.69000244140625,270.8599853515625,270.8599853515625,3312900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2891,2891,2023-12-15,ABNB,147.25999450683594,148.72999572753906,145.86000061035156,146.60000610351562,146.60000610351562,7771000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3132,3132,2023-12-15,AKAM,118.4499969482422,119.27999877929688,117.79000091552734,119.13999938964844,119.13999938964844,2888800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3373,3373,2023-12-15,ALK,38.93999862670898,39.25,38.43000030517578,38.95000076293945,38.95000076293945,33770200.0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
3614,3614,2023-12-15,ALB,147.16000366210938,151.22999572753906,145.50999450683594,147.05999755859375,147.05999755859375,5938100.0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
