,Unnamed: 0,Date,Ticker,Open,High,Low,Close,Adj Close,Volume,CDLMARUBOZU,CDL3STARSINSOUTH,CDL3OUTSIDE,CDL3WHITESOLDIERS,CDLBREAKAWAY,CDLEVENINGSTAR,CDLHAMMER,CDLHARAMICROSS,CDLINVERTEDHAMMER,CDLMATCHINGLOW,CDLMORNINGDOJISTAR,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSTICKSANDWICH,CDLUNIQUE3RIVER,CDLTHRUSTING,CDLXSIDEGAP3METHODS
244,244,2023-12-21,MMM,104.22000122070312,105.62999725341795,104.11000061035156,105.55999755859376,105.55999755859376,2193600.0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489,489,2023-12-21,AOS,81.02999877929688,81.56999969482422,80.81999969482422,81.55999755859375,81.55999755859375,621600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
734,734,2023-12-21,ABT,107.41999816894533,108.68000030517578,107.18000030517578,108.4800033569336,108.4800033569336,3555600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
979,979,2023-12-21,ABBV,152.0500030517578,152.91000366210938,151.2899932861328,152.58999633789062,152.58999633789062,4036100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1224,1224,2023-12-21,ACN,340.1700134277344,349.5,340.1700134277344,348.75,348.75,3304200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1469,1469,2023-12-21,ADBE,603.0,607.4000244140625,594.8200073242188,600.1400146484375,600.1400146484375,3190000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1714,1714,2023-12-21,AMD,138.13999938964844,139.97999572753906,137.3800048828125,139.91000366210938,139.91000366210938,47124100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1959,1959,2023-12-21,AES,18.600000381469727,19.020000457763672,18.559999465942383,18.850000381469727,18.850000381469727,4595400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2204,2204,2023-12-21,AFL,80.83999633789062,81.47000122070312,80.61000061035156,81.20999908447266,81.20999908447266,1632400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2449,2449,2023-12-21,A,139.3800048828125,139.6699981689453,138.0,138.94000244140625,138.94000244140625,1685700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2694,2694,2023-12-21,APD,270.2200012207031,271.8299865722656,268.4700012207031,271.739990234375,271.739990234375,790100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2939,2939,2023-12-21,ABNB,142.3699951171875,143.49000549316406,140.30999755859375,142.08999633789062,142.08999633789062,3317700.0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0
3184,3184,2023-12-21,AKAM,119.9000015258789,120.11000061035156,118.81999969482422,119.48999786376952,119.48999786376952,1326300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3429,3429,2023-12-21,ALK,40.66999816894531,41.060001373291016,40.40999984741211,40.59000015258789,40.59000015258789,2963600.0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
3674,3674,2023-12-21,ALB,146.1199951171875,147.3300018310547,143.47999572753906,145.4499969482422,145.4499969482422,1799400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3919,3919,2023-12-21,ARE,128.2899932861328,129.6300048828125,127.25,128.88999938964844,128.88999938964844,905800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4164,4164,2023-12-21,ALGN,267.19000244140625,274.8399963378906,267.010009765625,274.1000061035156,274.1000061035156,858700.0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4409,4409,2023-12-21,ALLE,121.38999938964844,123.1999969482422,121.1999969482422,123.01000213623048,123.01000213623048,1212600.0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4654,4654,2023-12-21,LNT,50.369998931884766,50.77999877929688,49.91999816894531,50.56999969482422,50.56999969482422,1383000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4899,4899,2023-12-21,ALL,135.6999969482422,135.9199981689453,134.1699981689453,135.39999389648438,135.39999389648438,1511800.0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
5144,5144,2023-12-21,GOOGL,139.49000549316406,140.69000244140625,139.17999267578125,140.4199981689453,140.4199981689453,27465700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5389,5389,2023-12-21,GOOG,140.77000427246094,142.02999877929688,140.47300720214844,141.8000030517578,141.8000030517578,18082400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5634,5634,2023-12-21,MO,40.40999984741211,40.59000015258789,40.02999877929688,40.310001373291016,40.310001373291016,10087700.0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
5879,5879,2023-12-21,AMZN,153.3000030517578,153.97000122070312,152.10000610351562,153.83999633789062,153.83999633789062,36258000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6124,6124,2023-12-21,AMCR,9.68000030517578,9.720000267028809,9.579999923706056,9.710000038146973,9.710000038146973,5274200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6369,6369,2023-12-21,AEE,72.0999984741211,72.6500015258789,71.13999938964844,72.0999984741211,72.0999984741211,2349900.0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
6614,6614,2023-12-21,AAL,14.210000038146973,14.43000030517578,14.199999809265137,14.350000381469728,14.350000381469728,30331300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6859,6859,2023-12-21,AEP,80.62999725341797,80.81999969482422,79.44999694824219,80.04000091552734,80.04000091552734,4091900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7104,7104,2023-12-21,AXP,181.8300018310547,185.2100067138672,181.8300018310547,184.7899932861328,184.7899932861328,3496800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7349,7349,2023-12-21,AIG,66.63999938964844,66.95999908447266,65.77999877929688,66.56999969482422,66.56999969482422,2006600.0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0
7594,7594,2023-12-21,AMT,212.9900054931641,214.33999633789065,211.5399932861328,214.27999877929688,214.27999877929688,1685500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7839,7839,2023-12-21,AWK,131.52000427246094,132.4600067138672,130.5,131.5,131.5,597700.0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0
8084,8084,2023-12-21,AMP,374.2200012207031,377.05999755859375,372.1600036621094,376.0299987792969,376.0299987792969,400200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8329,8329,2023-12-21,AME,162.63999938964844,163.7899932861328,162.07000732421875,163.69000244140625,163.69000244140625,500400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100
8574,8574,2023-12-21,AMGN,276.54998779296875,279.82000732421875,276.3999938964844,279.3299865722656,279.3299865722656,1850000.0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8819,8819,2023-12-21,APH,98.0199966430664,98.43000030517578,97.2699966430664,98.29000091552734,98.29000091552734,2291500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9064,9064,2023-12-21,ADI,195.1199951171875,197.6999969482422,194.7700042724609,196.27999877929688,196.27999877929688,2636800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9309,9309,2023-12-21,ANSS,299.8900146484375,304.07000732421875,299.5,303.1600036621094,303.1600036621094,411800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9554,9554,2023-12-21,AON,292.42999267578125,295.04998779296875,287.1499938964844,288.19000244140625,288.19000244140625,2082300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9799,9799,2023-12-21,APA,35.7400016784668,35.959999084472656,35.40999984741211,35.939998626708984,35.939998626708984,2551700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10044,10044,2023-12-21,AAPL,196.1000061035156,197.0800018310547,193.5,194.67999267578125,194.67999267578125,46432100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10289,10289,2023-12-21,AMAT,161.0,161.82000732421875,159.5800018310547,161.38999938964844,161.38999938964844,4257300.0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
