,Datetime,Interval,Ticker,Open,High,Low,Close,Volume,Avg_Volume_10,RSI,ATR,vol_vs_avrg_vol,SMA_20,SMA_50,SMA_200,SMA_65,desc_number,rsi_peak_rsi_value,rsi_peak_high_value,rsi_bottom_rsi_value,rsi_bottom_low_value,be_current_rsi_less_than_peak,be_current_price_close_above_rsi_peak,be_pre_signal_1,be_pre_signal_last_10,be_close_below_SMA65,be_signal,bu_current_rsi_more_than_bottom,bu_current_price_close_below_rsi_bottom,bu_pre_signal_1,bu_pre_signal_last_13,bu_close_above_SMA65,bu_signal,Combined_Signals_65,SMA_65_trend_diff,SMA_65_trend
567,2024-12-10 10:00:00-05:00,30m,ACLS,76.15499877929688,76.27999877929688,75.6729965209961,75.75,17586,26638.5,45.07349184061684,0.7678118720613308,0.660172306999268,76.54655456542969,75.65597778320313,74.35658527374268,75.81775207519532,33,73.08128299886204,77.93199920654297,41.78604397738379,74.12000274658203,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.00553847092848514,Down
568,2024-12-10 10:30:00-05:00,30m,ACLS,75.66000366210938,75.91000366210938,75.19999694824219,75.69000244140625,18236,25933.2,44.61718696878933,0.7636829321903206,0.7031912760476917,76.59605484008789,75.62567779541016,74.36338527679443,75.81113668588492,32,73.08128299886204,77.93199920654297,44.61718696878933,75.19999694824219,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,-0.0066153893103972905,Down
1118,2024-12-04 11:30:00-05:00,30m,ADV,3.565000057220459,3.595000028610229,3.559999942779541,3.595000028610229,14846,22459.6,48.67927173339777,0.036423354889041,0.6610091007854103,3.616000008583069,3.587186002731323,,3.582143082985511,82,55.01656692592701,3.640000104904175,41.1896066738185,3.565000057220459,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.0005384628589335527,Down
1119,2024-12-04 12:00:00-05:00,30m,ADV,3.595000028610229,3.6050000190734863,3.5850000381469727,3.5999999046325684,13937,20416.0,49.718488310599376,0.0352502567488605,0.6826508620689655,3.613250005245209,3.588085999488831,,3.5820661581479585,81,49.718488310599376,3.6050000190734863,41.1896066738185,3.565000057220459,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-7.692483755272761e-05,Down
1120,2024-12-04 12:30:00-05:00,30m,ADV,3.595000028610229,3.595000028610229,3.5799999237060547,3.595000028610229,7942,20099.4,48.65741122097669,0.0341609513329786,0.395136173219101,3.6080000042915343,3.588986001014709,,3.582681542176467,80,49.718488310599376,3.6050000190734863,41.1896066738185,3.565000057220459,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.0006153840285083589,Up
1122,2024-12-04 13:30:00-05:00,30m,ADV,3.565000057220459,3.5850000381469727,3.565000057220459,3.5850000381469727,9029,17072.2,47.16124603063403,0.0325418456531693,0.5288714986937828,3.602999997138977,3.590485997200012,,3.5839892350710354,78,49.718488310599376,3.6050000190734863,41.1896066738185,3.565000057220459,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.0006923088660606425,Up
1124,2024-12-04 14:30:00-05:00,30m,ADV,3.5850000381469727,3.5899999141693115,3.575000047683716,3.5899999141693115,21073,11048.8,48.556468327958086,0.0297937240928892,1.9072659474332052,3.599249982833862,3.5916859912872314,,3.584758465106671,76,49.718488310599376,3.6050000190734863,41.1896066738185,3.565000057220459,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.00015384600712664565,Up
1125,2024-12-04 15:00:00-05:00,30m,ADV,3.5850000381469727,3.6050000190734863,3.5799999237060547,3.6050000190734863,44292,14496.1,52.049244300403736,0.0294513220410708,3.055442498327136,3.5987499833106997,3.5926859903335573,,3.58498923595135,75,52.049244300403736,3.6050000190734863,41.1896066738185,3.565000057220459,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,0.00023077084467937325,Up
1176,2024-12-10 14:30:00-05:00,30m,ADV,3.515000104904175,3.515000104904175,3.5,3.515000104904175,13652,12045.7,58.56539073765641,0.0291867271548476,1.1333504902164258,3.465470004081726,3.4888060235977174,3.493921004533768,3.5125430950751677,24,58.89841499147138,3.5199999809265137,30.52515559628704,3.3949999809265137,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.001538460071269565,Down
1419,2024-12-11 09:30:00-05:00,30m,AI,39.0099983215332,39.95000076293945,36.709999084472656,38.007999420166016,6261727,2999998.6,37.88254675004664,1.877636659025845,2.08724330738021,41.92705955505371,40.64763740539551,36.73505902290344,40.09044406597431,21,66.27706600966297,45.0,37.88254675004664,36.709999084472656,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,-0.003281519963188373,Down
