No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,AA,Alcoa Corp,Basic Materials,Aluminum,USA," 11,858 ",,45.9,0.07%,241
2,AAOI,Applied Optoelectronics Inc,Technology,Communication Equipment,USA," 2,001 ",,44.39,0.82%,6149
5,ABR,Arbor Realty Trust Inc,Real Estate,REIT - Mortgage,USA," 2,665 ",10.89,14.13,0.00%,2712
12,ACHR,Archer Aviation Inc,Industrials,Aerospace & Defense,USA," 3,019 ",,7.1,2.01%,257355
14,ACLS,Axcelis Technologies Inc,Technology,Semiconductor Equipment & Materials,USA," 2,478 ",11.28,76.23,0.00%,185
18,ACVA,ACV Auctions Inc,Consumer Cyclical,Auto & Truck Dealerships,USA," 3,787 ",,22.59,0.00%,0
21,ADEA,Adeia Inc,Technology,Software - Application,USA," 1,474 ",36.89,13.49,0.00%,0
22,ADNT,Adient plc,Consumer Cyclical,Auto Parts,USA," 1,724 ",88.62,20.32,0.00%,0
23,ADT,ADT Inc,Industrials,Security & Protection Services,USA," 6,884 ",8.26,7.59,0.00%,0
24,ADV,Advantage Solutions Inc,Communication Services,Advertising Agencies,USA," 1,145 ",,3.57,0.00%,0
27,AFRM,Affirm Holdings Inc,Technology,Software - Infrastructure,USA," 22,870 ",,72.82,1.14%,23542
31,AI,C3.ai Inc,Technology,Software - Application,USA," 4,858 ",,38.24,1.73%,67478
34,AIR,AAR Corp,Industrials,Aerospace & Defense,USA," 2,524 ",38.79,70.28,0.00%,0
39,AL,Air Lease Corp,Industrials,Rental & Leasing Services,USA," 5,773 ",11.8,51.83,0.90%,38
40,ALB,Albemarle Corp,Basic Materials,Specialty Chemicals,USA," 12,014 ",,102.21,-0.39%,2315
41,ALGM,Allegro Microsystems Inc,Technology,Semiconductors,USA," 3,910 ",,21.25,0.00%,0
42,ALGN,"Align Technology, Inc",Healthcare,Medical Instruments & Supplies,USA," 17,565 ",40.12,235.29,0.00%,0
44,ALGT,Allegiant Travel,Industrials,Airlines,USA," 1,525 ",,83.11,0.25%,491
45,ALK,Alaska Air Group Inc,Industrials,Airlines,USA," 6,907 ",21.88,54.41,0.00%,0
51,AM,Antero Midstream Corp,Energy,Oil & Gas Midstream,USA," 7,403 ",19.13,15.38,0.00%,0
52,AMAT,Applied Materials Inc,Technology,Semiconductor Equipment & Materials,USA," 145,672 ",20.53,176.7,-2.46%,51650
53,AMBA,Ambarella Inc,Technology,Semiconductor Equipment & Materials,USA," 2,934 ",,71.08,0.00%,0
54,AMC,AMC Entertainment Holdings Inc,Communication Services,Entertainment,USA," 1,837 ",,4.89,-0.41%,71746
55,AMD,Advanced Micro Devices Inc,Technology,Semiconductors,USA," 233,035 ",128.49,143.6,-0.27%,77181
56,AMKR,AMKOR Technology Inc,Technology,Semiconductor Equipment & Materials,USA," 6,546 ",17.96,26.54,0.00%,0
60,AMRC,Ameresco Inc,Industrials,Engineering & Construction,USA," 1,460 ",27.77,27.84,0.00%,0
61,AMSC,American Superconductor Corp,Industrials,Specialty Industrial Machinery,USA," 1,420 ",,35.98,2.13%,6424
62,AMWD,American Woodmark Corp,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA," 1,343 ",13.34,89.2,0.97%,232
63,ANF,Abercrombie & Fitch Co,Consumer Cyclical,Apparel Retail,USA," 8,250 ",15.99,161.52,0.00%,0
66,AORT,Artivion Inc,Healthcare,Medical Devices,USA," 1,243 ",,29.65,0.00%,0
67,AOSL,Alpha & Omega Semiconductor Ltd,Technology,Semiconductors,USA," 1,481 ",,51.02,3.78%,13230
68,APA,APA Corporation,Energy,Oil & Gas E&P,USA," 8,198 ",3.14,22.16,-0.18%,433
69,APAM,Artisan Partners Asset Management Inc,Financial,Asset Management,USA," 3,922 ",13.88,48.8,0.00%,0
70,APG,APi Group Corporation,Industrials,Engineering & Construction,USA," 10,817 ",,38.8,0.78%,3161
71,APGE,Apogee Therapeutics Inc,Healthcare,Biotechnology,USA," 3,044 ",,52.02,0.00%,0
72,APLD,Applied Digital Corporation,Technology,Information Technology Services,USA," 2,077 ",,9.83,2.18%,88635
74,APO,Apollo Global Management Inc,Financial,Asset Management,USA," 98,865 ",18.39,174.73,0.00%,0
75,APP,Applovin Corp,Technology,Software - Application,USA," 125,783 ",113.41,374.81,0.30%,6513
76,APPN,Appian Corp,Technology,Software - Infrastructure,USA," 3,009 ",,40.73,0.00%,0
80,AR,Antero Resources Corp,Energy,Oil & Gas E&P,USA," 9,808 ",219.35,31.52,0.00%,0
82,ARHS,Arhaus Inc,Consumer Cyclical,Home Improvement Retail,USA," 1,532 ",19.53,10.9,0.00%,0
83,ARI,Apollo Commercial Real Estate Finance Inc,Real Estate,REIT - Mortgage,USA," 1,259 ",,9.11,0.00%,0
84,ARIS,Aris Water Solutions Inc,Utilities,Utilities - Regulated Water,USA," 1,541 ",32.81,26.47,0.00%,0
85,ARLO,Arlo Technologies Inc,Industrials,Building Products & Equipment,USA," 1,304 ",,13,0.00%,0
86,ARM,Arm Holdings plc. ADR,Technology,Semiconductors,United Kingdom," 147,245 ",231.95,140.1,-0.85%,22748
87,ARMK,Aramark,Industrials,Specialty Business Services,USA," 10,898 ",41.94,41.29,0.66%,234
88,AROC,Archrock Inc,Energy,Oil & Gas Equipment & Services,USA," 4,522 ",28.44,25.82,0.00%,0
92,ARVN,Arvinas Inc,Healthcare,Biotechnology,USA," 1,745 ",,25.39,0.00%,0
97,ASPN,Aspen Aerogels Inc,Industrials,Building Products & Equipment,USA," 1,177 ",1281.25,14.35,0.07%,4612
100,ASTS,AST SpaceMobile Inc,Technology,Communication Equipment,USA," 6,589 ",,22.74,0.44%,23743
103,ATKR,Atkore Inc,Industrials,Electrical Equipment & Parts,USA," 3,246 ",7.36,93.01,-0.68%,14
105,ATMU,Atmus Filtration Technologies Inc,Industrials,Pollution & Treatment Controls,USA," 3,574 ",19.93,43.01,0.00%,0
108,ATS,ATS Corporation,Industrials,Specialty Industrial Machinery,Canada," 3,124 ",33.05,31.9,-0.62%,483
109,ATUS,Altice USA Inc,Communication Services,Telecom Services,USA," 1,148 ",,2.49,0.00%,0
111,AUR,Aurora Innovation Inc,Technology,Information Technology Services,USA," 10,362 ",,6.03,0.00%,0
113,AVAH,Aveanna Healthcare Holdings Inc,Healthcare,Medical Care Facilities,USA," 1,074 ",,5.56,0.00%,0
119,AZEK,AZEK Company Inc,Industrials,Building Products & Equipment,USA," 7,610 ",51.16,53.21,-0.88%,123
120,AZTA,Azenta Inc,Healthcare,Medical Instruments & Supplies,USA," 2,124 ",,46.6,-0.70%,420
121,BA,Boeing Co,Industrials,Aerospace & Defense,USA," 118,782 ",,158.89,0.39%,17917
125,BBUC,Brookfield Business Corp,Financial,Asset Management,USA," 2,697 ",,27.27,0.00%,0
127,BBWI,Bath & Body Works Inc,Consumer Cyclical,Specialty Retail,USA," 8,252 ",9.29,38.1,0.00%,0
128,BCC,Boise Cascade Co,Basic Materials,Building Materials,USA," 5,642 ",14.39,146.9,0.00%,0
129,BCRX,Biocryst Pharmaceuticals Inc,Healthcare,Biotechnology,USA," 1,518 ",,7.33,0.00%,429
131,BE,Bloom Energy Corp,Industrials,Electrical Equipment & Parts,USA," 6,007 ",,26.28,0.00%,0
132,BEAM,Beam Therapeutics Inc,Healthcare,Biotechnology,USA," 2,129 ",,25.71,-1.19%,158
133,BECN,Beacon Roofing Supply Inc,Industrials,Industrial Distribution,USA," 7,032 ",19.43,113.62,0.00%,0
136,BFH,Bread Financial Holdings Inc,Financial,Credit Services,USA," 3,077 ",9.9,61.89,1.28%,4
144,BHVN,Biohaven Ltd,Healthcare,Biotechnology,USA," 4,658 ",,46.06,0.00%,0
146,BILL,BILL Holdings Inc,Technology,Software - Application,USA," 9,604 ",,92.8,0.26%,1149
148,BIRK,Birkenstock Holding Plc,Consumer Cyclical,Footwear & Accessories,United Kingdom," 9,814 ",82.61,52.25,0.00%,0
151,BLBD,Blue Bird Corp,Industrials,Farm & Heavy Construction Machinery,USA," 1,331 ",12.98,41.25,0.00%,0
152,BLD,TopBuild Corp,Industrials,Engineering & Construction,USA," 11,373 ",19.46,385.5,-0.16%,397
154,BLDR,Builders Firstsource Inc,Industrials,Building Products & Equipment,USA," 20,370 ",17.3,177,-0.07%,81
155,BLFS,Biolife Solutions Inc,Healthcare,Medical Instruments & Supplies,USA," 1,224 ",,26.38,0.00%,0
157,BLMN,Bloomin Brands Inc,Consumer Cyclical,Restaurants,USA," 1,082 ",,12.75,-1.32%,3536
160,BN,Brookfield Corporation,Financial,Asset Management,Canada," 91,564 ",129.15,60.7,0.00%,0
164,BOOT,Boot Barn Holdings Inc,Consumer Cyclical,Apparel Retail,USA," 4,449 ",29.22,145.74,0.00%,0
165,BRDG,Bridge Investment Group Holdings Inc,Financial,Asset Management,USA," 2,559 ",,9.83,0.00%,0
167,BROS,Dutch Bros Inc,Consumer Cyclical,Restaurants,USA," 8,326 ",184.05,54,-0.41%,886
170,BRX,Brixmor Property Group Inc,Real Estate,REIT - Retail,USA," 9,041 ",27.62,29.93,0.00%,0
176,BTE,Baytex Energy Corp,Energy,Oil & Gas E&P,Canada," 2,102 ",,2.67,0.00%,0
177,BURL,Burlington Stores Inc,Consumer Cyclical,Apparel Retail,USA," 18,473 ",39.86,291,0.08%,162
179,BWIN,The Baldwin Insurance Group Inc,Financial,Insurance Brokers,USA," 5,779 ",,49.15,0.00%,0
180,BX,Blackstone Inc,Financial,Asset Management,USA," 225,075 ",63.79,185.57,0.04%,696
181,BXC,Bluelinx Hldgs Inc,Industrials,Industrial Distribution,USA," 1,078 ",37.31,128.63,0.00%,0
182,BXMT,Blackstone Mortgage Trust Inc,Real Estate,REIT - Mortgage,USA," 3,252 ",,18.8,0.00%,0
183,BYD,Boyd Gaming Corp,Consumer Cyclical,Resorts & Casinos,USA," 6,604 ",14.28,74.72,0.00%,0
188,BZH,Beazer Homes USA Inc,Consumer Cyclical,Residential Construction,USA," 1,060 ",7.53,34.13,0.00%,0
191,CAE,Cae Inc,Industrials,Aerospace & Defense,Canada," 7,423 ",,23.3,0.00%,0
192,CAKE,Cheesecake Factory Inc,Consumer Cyclical,Restaurants,USA," 2,639 ",19.65,51.7,1.04%,846
194,CALX,Calix Inc,Technology,Software - Infrastructure,USA," 2,236 ",,33.71,0.00%,0
196,CAR,Avis Budget Group Inc,Industrials,Rental & Leasing Services,USA," 3,566 ",9.27,101.47,0.00%,0
197,CARG,CarGurus Inc,Consumer Cyclical,Auto & Truck Dealerships,USA," 4,022 ",,38.78,0.00%,0
199,CARS,Cars.com,Consumer Cyclical,Auto & Truck Dealerships,USA," 1,301 ",34.76,20.1,0.00%,0
200,CAVA,Cava Group Inc,Consumer Cyclical,Restaurants,USA," 16,951 ",324.93,147.94,0.23%,556
203,CC,Chemours Company,Basic Materials,Specialty Chemicals,USA," 3,179 ",46.51,21.28,0.00%,0
205,CCL,Carnival Corp,Consumer Cyclical,Travel Services,USA," 33,815 ",24.03,26.99,0.78%,121982
207,CCS,Century Communities Inc,Real Estate,Real Estate - Development,USA," 2,761 ",8.79,88.12,0.00%,0
