,Datetime,Interval,Ticker,Open,High,Low,Close,Volume,Avg_Volume_10,RSI,ATR,vol_vs_avrg_vol,SMA_20,SMA_50,SMA_200,SMA_65,desc_number,rsi_peak_rsi_value,rsi_peak_high_value,rsi_bottom_rsi_value,rsi_bottom_low_value,be_current_rsi_less_than_peak,be_current_price_close_above_rsi_peak,be_pre_signal_1,be_pre_signal_last_10,be_close_below_SMA65,be_signal,bu_current_rsi_more_than_bottom,bu_current_price_close_below_rsi_bottom,bu_pre_signal_1,bu_pre_signal_last_13,bu_close_above_SMA65,bu_signal,Combined_Signals_65,SMA_65_trend_diff,SMA_65_trend
68,2024-12-04 13:30:00-05:00,1h,NVDA,143.83380126953125,145.52000427246094,143.7530059814453,145.5050048828125,24719833,22819889.0,75.05317314125568,1.365931610104095,1.08325824897746,140.19825973510743,138.5310861206055,141.60047897338868,138.25105424360797,52,76.16377982781361,144.5800018310547,51.8575241890548,137.8249969482422,1,1,1,2,0,Sell,1,0,0,0,1,0,Sell,0.2632973410866555,Up
69,2024-12-04 14:30:00-05:00,1h,NVDA,145.5050048828125,145.7899932861328,145.25999450683594,145.3800048828125,24269319,23284675.1,74.18389177636772,1.3062221221892936,1.0422872080358123,140.5262596130371,138.58378631591796,141.63515396118163,138.5160545580315,51,76.16377982781361,144.5800018310547,51.8575241890548,137.8249969482422,1,1,1,2,0,Sell,1,0,0,0,1,0,Sell,0.26500031442353134,Up
70,2024-12-04 15:30:00-05:00,1h,NVDA,145.3699951171875,145.6699981689453,144.5800018310547,145.13819885253906,20550348,23930562.7,72.4361059849724,1.2907774233108174,0.8587490506439283,140.8246696472168,138.6409521484375,141.6662449645996,138.7941815925367,50,76.16377982781361,144.5800018310547,51.8575241890548,137.8249969482422,1,1,1,2,0,Sell,1,0,0,0,1,0,Sell,0.2781270345051894,Up
71,2024-12-05 09:30:00-05:00,1h,NVDA,145.1199951171875,146.07000732421875,143.9499969482422,144.61000061035156,47984197,27776568.3,68.63227265899769,1.3500083485012275,1.7275063096977317,141.10546951293946,138.69120819091796,141.69144493103028,139.02963904178503,49,76.16377982781361,144.5800018310547,51.8575241890548,137.8249969482422,1,1,1,2,0,Sell,1,0,0,0,1,0,Sell,0.23545744924834366,Up
72,2024-12-05 10:30:00-05:00,1h,NVDA,144.610107421875,146.19000244140625,144.24000549316406,145.94500732421875,23943465,28632187.1,72.55510019205099,1.392864677054153,0.8362429637797386,141.44447021484376,138.77030822753906,141.72851997375489,139.3061541933002,48,76.16377982781361,144.5800018310547,51.8575241890548,137.8249969482422,1,1,1,2,0,Sell,1,0,0,0,1,0,Sell,0.2765151515151558,Up
73,2024-12-05 11:30:00-05:00,1h,NVDA,145.94979858398438,146.5399932861328,145.75999450683594,146.0,18441563,28883476.6,72.70651946873738,1.349088541500062,0.6384814146646044,141.8297203063965,138.86110809326172,141.7599949645996,139.71949074485084,47,76.16377982781361,144.5800018310547,51.8575241890548,137.8249969482422,1,1,1,2,0,Sell,1,0,0,0,1,0,Sell,0.41333655155065685,Up
74,2024-12-05 12:30:00-05:00,1h,NVDA,145.99000549316406,146.17990112304688,144.66000366210938,144.9199981689453,18051433,25627776.2,65.10910896194535,1.361289178602736,0.7043698547671882,142.1692901611328,138.91950805664064,141.78746994018556,140.09843028675425,46,76.16377982781361,144.5800018310547,51.8575241890548,137.8249969482422,1,1,1,2,0,Sell,1,0,0,0,1,0,Sell,0.3789395419034065,Up
75,2024-12-05 13:30:00-05:00,1h,NVDA,144.9149932861328,145.1710968017578,144.30999755859375,144.87600708007812,15370696,24715399.0,64.81202940898643,1.325561326071402,0.6219076616970659,142.47315063476563,138.9790283203125,141.81416496276856,140.4705819794626,45,76.16377982781361,144.5800018310547,51.8575241890548,137.8249969482422,1,1,1,2,0,Sell,1,0,0,0,1,0,Sell,0.3721516927083428,Up
76,2024-12-05 14:30:00-05:00,1h,NVDA,144.86000061035156,145.5,144.85000610351562,144.98989868164062,12772741,22765088.4,65.25405439284657,1.2773065096723286,0.5610670503699867,142.79064559936523,139.13542633056642,141.83982849121094,140.81391536828244,44,76.16377982781361,144.5800018310547,51.8575241890548,137.8249969482422,1,1,1,2,0,Sell,1,0,0,0,1,0,Sell,0.3433333888198433,Up
77,2024-12-05 15:30:00-05:00,1h,NVDA,144.97999572753906,145.25,144.8800048828125,145.00999450683594,12218215,21832181.0,65.33679527300683,1.2124985530662695,0.559642437922258,143.1146499633789,139.27004028320312,141.86222846984865,141.14300629586884,43,76.16377982781361,144.5800018310547,51.8575241890548,137.8249969482422,1,1,1,2,0,Sell,1,0,0,0,1,0,Sell,0.3290909275864067,Up
