,Date,Ticker,Open,High,Low,Close,Volume,RSI,rsi_flag1,rsi_flag2,rsi_result
40,2024-04-23,AAPL,165.35000610351562,167.0500030517578,164.9199981689453,166.89999389648438,49537800.0,42.15341304118362,1,2,3
41,2024-04-24,AAPL,166.5399932861328,169.3000030517578,166.2100067138672,169.02000427246094,48251800.0,46.69554976919049,1,2,3
42,2024-04-25,AAPL,169.52999877929688,170.61000061035156,168.14999389648438,169.88999938964844,50558300.0,48.48324895095696,1,2,3
43,2024-04-26,AAPL,169.8800048828125,171.33999633789062,169.17999267578125,169.3000030517578,44838400.0,47.32412273315772,1,2,3
44,2024-04-29,AAPL,173.3699951171875,176.02999877929688,173.10000610351562,173.5,68169400.0,55.48329921218173,1,2,3
45,2024-04-30,AAPL,173.3300018310547,174.99000549316406,170.0,170.3300018310547,65934800.0,49.27902002627928,1,2,3
46,2024-05-01,AAPL,169.5800018310547,172.7100067138672,169.11000061035156,169.3000030517578,50383100.0,47.4234202583875,1,2,3
47,2024-05-02,AAPL,172.50999450683594,173.4199981689453,170.88999938964844,173.02999877929688,92880600.0,54.155723609895404,1,2,3
112,2024-04-23,ABR,12.760000228881836,13.239999771118164,12.739999771118164,13.199999809265137,4736900.0,59.27721324245847,1,2,3
113,2024-04-24,ABR,13.140000343322754,13.1899995803833,12.800000190734863,13.020000457763672,3198400.0,55.293336808762106,1,2,3
114,2024-04-25,ABR,12.859999656677246,12.899999618530272,12.510000228881836,12.539999961853027,3784400.0,46.34786513367484,1,2,3
115,2024-04-26,ABR,12.630000114440918,12.960000038146973,12.56999969482422,12.81999969482422,2857700.0,51.29759469182812,1,2,3
116,2024-04-29,ABR,12.949999809265137,13.079999923706056,12.90999984741211,13.020000457763672,2350200.0,54.524808355704415,1,2,3
117,2024-04-30,ABR,12.880000114440918,13.0,12.720000267028809,12.829999923706056,2701800.0,51.06308609819716,1,2,3
118,2024-05-01,ABR,12.9399995803833,13.18000030517578,12.640000343322754,12.970000267028809,3657200.0,53.410270569755646,1,2,3
119,2024-05-02,ABR,13.15999984741211,13.329999923706056,13.0,13.079999923706056,4021700.0,55.22733570866626,1,2,3
176,2024-04-23,ACI,20.38999938964844,20.420000076293945,20.15999984741211,20.31999969482422,3737200.0,38.01988155397612,1,2,3
177,2024-04-24,ACI,20.280000686645508,20.36000061035156,19.84499931335449,20.059999465942383,4130300.0,32.774212821757665,1,2,3
178,2024-04-25,ACI,19.979999542236328,20.1200008392334,19.854999542236328,19.90999984741211,3751600.0,30.186566443086065,1,2,3
179,2024-04-26,ACI,19.899999618530277,20.170000076293945,19.88500022888184,20.1299991607666,1553300.0,37.92741138653595,1,2,3
180,2024-04-29,ACI,20.1299991607666,20.3799991607666,20.020000457763672,20.3700008392334,1518900.0,45.08137406169306,1,2,3
181,2024-04-30,ACI,20.26000022888184,20.43000030517578,20.020000457763672,20.399999618530277,2138200.0,45.92035982878932,1,2,3
182,2024-05-01,ACI,20.239999771118164,20.600000381469727,20.239999771118164,20.57999992370605,2311900.0,50.77925424652443,1,2,3
183,2024-05-02,ACI,20.6299991607666,20.729999542236328,20.600000381469727,20.71999931335449,1649700.0,54.22416170153057,1,2,3
192,2024-04-23,ACLS,97.04000091552734,99.66999816894533,96.86000061035156,97.23999786376952,478800.0,35.298393262433834,1,2,3
193,2024-04-24,ACLS,99.55999755859376,100.77999877929688,96.9499969482422,98.68000030517578,510900.0,38.447263766613,1,2,3
194,2024-04-25,ACLS,98.5,101.0199966430664,97.87999725341795,100.0,384300.0,41.26891321911595,1,2,3
195,2024-04-26,ACLS,100.4800033569336,104.20999908447266,100.33000183105467,103.05999755859376,428500.0,47.30003320663545,1,2,3
196,2024-04-29,ACLS,103.05999755859376,105.02999877929688,102.31999969482422,104.8499984741211,371100.0,50.50212198760278,1,2,3
197,2024-04-30,ACLS,103.69000244140624,106.4000015258789,103.26000213623048,103.5199966430664,584000.0,48.16059822551829,1,2,3
198,2024-05-01,ACLS,101.5500030517578,105.9800033569336,100.18000030517578,101.6999969482422,895000.0,45.08038806970035,1,2,3
199,2024-05-02,ACLS,101.25,108.55999755859376,99.7300033569336,106.63999938964844,1014800.0,53.730535014541005,1,2,3
208,2024-04-23,ACM,93.25,94.63999938964844,92.56999969482422,93.87999725341795,625600.0,48.59967961123639,1,2,3
209,2024-04-24,ACM,93.86000061035156,94.66000366210938,93.48999786376952,94.01000213623048,577100.0,49.21498281699622,1,2,3
210,2024-04-25,ACM,93.62999725341795,94.22000122070312,92.76000213623048,93.58999633789062,815700.0,47.24718882440204,1,2,3
211,2024-04-26,ACM,93.58000183105467,94.62000274658205,93.33999633789062,94.0500030517578,613100.0,49.62298036058111,1,2,3
212,2024-04-29,ACM,94.45999908447266,95.41000366210938,93.68000030517578,93.9800033569336,523900.0,49.259426522401014,1,2,3
213,2024-04-30,ACM,93.47000122070312,94.33999633789062,92.33999633789062,92.36000061035156,538400.0,41.65365473788123,1,2,3
214,2024-05-01,ACM,92.37000274658205,93.94000244140624,92.04000091552734,92.91000366210938,422400.0,44.77147730878659,1,2,3
215,2024-05-02,ACM,93.0,94.25,92.30999755859376,94.2300033569336,486300.0,51.47355734070524,1,2,3
272,2024-04-23,ADI,187.0,190.8600006103516,186.42999267578125,189.92999267578125,4177800.0,47.17019346857319,1,2,3
273,2024-04-24,ADI,200.02999877929688,201.67999267578125,195.02999877929688,196.5,6527500.0,54.78840405546666,1,2,3
274,2024-04-25,ADI,197.8600006103516,199.1000061035156,195.1000061035156,197.94000244140625,3301500.0,56.276632544916374,1,2,3
275,2024-04-26,ADI,197.05999755859372,202.6000061035156,196.97000122070312,201.97000122070312,3136300.0,60.2228400454713,1,2,3
276,2024-04-29,ADI,200.80999755859372,203.97999572753903,200.63999938964844,203.8999938964844,2289200.0,61.99203760782021,1,2,3
277,2024-04-30,ADI,203.6300048828125,204.1999969482422,200.5,200.6100006103516,2668400.0,57.312370438339165,1,2,3
278,2024-05-01,ADI,197.05999755859372,199.5200042724609,193.8500061035156,193.88999938964844,3554600.0,49.1508816122205,1,2,3
279,2024-05-02,ADI,196.1000061035156,197.32000732421875,191.58999633789065,196.4900054931641,2727200.0,51.99901835832876,1,2,3
304,2024-04-23,ADP,246.75999450683597,248.08999633789065,245.92999267578125,246.83999633789065,1661800.0,53.477598923479775,1,2,3
305,2024-04-24,ADP,244.63999938964844,246.8600006103516,244.32000732421875,246.6100006103516,1455800.0,52.93441933248899,1,2,3
306,2024-04-25,ADP,249.57000732421875,250.3000030517578,244.41000366210935,246.33999633789065,1224500.0,52.26329363139788,1,2,3
307,2024-04-26,ADP,244.1000061035156,246.7100067138672,242.9600067138672,243.07000732421875,1555500.0,44.84740240293142,1,2,3
308,2024-04-29,ADP,244.0500030517578,244.9499969482422,243.17999267578125,243.9499969482422,1153500.0,47.02584709263191,1,2,3
309,2024-04-30,ADP,244.19000244140625,244.4900054931641,241.80999755859372,241.88999938964844,1944900.0,42.76725735129006,1,2,3
310,2024-05-01,ADP,249.69000244140625,253.72000122070312,244.5200042724609,247.3300018310547,2782400.0,54.48836567948614,1,2,3
311,2024-05-02,ADP,246.00999450683597,246.9600067138672,241.02999877929688,242.02999877929688,1781100.0,44.851006897311066,1,2,3
320,2024-04-23,ADT,6.300000190734863,6.380000114440918,6.224999904632568,6.360000133514404,2542600.0,47.40415093507801,1,2,3
321,2024-04-24,ADT,6.360000133514404,6.445000171661377,6.329999923706055,6.380000114440918,6167900.0,48.21883518000648,1,2,3
322,2024-04-25,ADT,6.440000057220459,6.659999847412109,6.25,6.329999923706055,7017400.0,46.288478700079,1,2,3
323,2024-04-26,ADT,6.349999904632568,6.480000019073486,6.349999904632568,6.429999828338623,4339300.0,50.552123861942356,1,2,3
324,2024-04-29,ADT,6.460000038146973,6.599999904632568,6.440000057220459,6.550000190734863,4826800.0,55.15275125539297,1,2,3
325,2024-04-30,ADT,6.510000228881836,6.565000057220459,6.460000038146973,6.5,5818100.0,52.942470665944775,1,2,3
326,2024-05-01,ADT,6.510000228881836,6.619999885559082,6.420000076293945,6.5,6332900.0,52.942470665944775,1,2,3
327,2024-05-02,ADT,6.599999904632568,6.690000057220459,6.53000020980835,6.650000095367432,4165200.0,58.700969991869876,1,2,3
328,2024-04-23,ADUS,89.2300033569336,95.16000366210938,87.87999725341797,94.76000213623048,412500.0,39.59896218284616,1,2,3
329,2024-04-24,ADUS,93.87000274658205,95.86000061035156,92.4000015258789,95.5,228700.0,42.29869893705695,1,2,3
330,2024-04-25,ADUS,94.31999969482422,94.31999969482422,91.51000213623048,91.6999969482422,159000.0,33.915443773735596,1,2,3
331,2024-04-26,ADUS,91.2300033569336,95.16999816894533,90.9000015258789,94.54000091552734,206000.0,43.006795082534175,1,2,3
332,2024-04-29,ADUS,94.54000091552734,95.08000183105467,93.4000015258789,94.18000030517578,146700.0,42.214012553401155,1,2,3
333,2024-04-30,ADUS,93.83000183105467,96.48999786376952,93.38999938964844,96.1500015258789,157200.0,47.876397102835824,1,2,3
334,2024-05-01,ADUS,96.04000091552734,99.7699966430664,96.04000091552734,98.4000015258789,164600.0,53.48287820820663,1,2,3
335,2024-05-02,ADUS,98.91000366210938,99.6500015258789,96.66000366210938,98.41000366210938,156400.0,53.506819089113144,1,2,3
360,2024-04-23,AEIS,91.0999984741211,94.8499984741211,91.0999984741211,93.0999984741211,171800.0,42.693660012646944,1,2,3
361,2024-04-24,AEIS,92.93000030517578,94.62999725341795,92.1500015258789,92.83999633789062,140300.0,42.19814985401794,1,2,3
362,2024-04-25,AEIS,91.9499969482422,93.8499984741211,91.87999725341795,93.77999877929688,143400.0,44.69718939373189,1,2,3
363,2024-04-26,AEIS,94.3000030517578,96.54000091552734,94.3000030517578,95.95999908447266,148200.0,50.0868186938189,1,2,3
364,2024-04-29,AEIS,96.61000061035156,97.76000213623048,96.25,97.62000274658205,141200.0,53.780615681740784,1,2,3
365,2024-04-30,AEIS,96.4800033569336,97.62000274658205,95.54000091552734,95.83999633789062,302700.0,49.546452967357624,1,2,3
366,2024-05-01,AEIS,94.98999786376952,97.6500015258789,92.83000183105467,96.08000183105467,428100.0,50.11672364749307,1,2,3
367,2024-05-02,AEIS,93.25,95.86000061035156,90.4000015258789,95.62999725341795,432200.0,48.998439869840105,1,2,3
384,2024-04-23,AEO,22.700000762939453,23.239999771118164,22.700000762939453,23.13999938964844,3107800.0,46.67357000154785,1,2,3
385,2024-04-24,AEO,23.149999618530277,23.190000534057617,22.6200008392334,22.6299991607666,3469700.0,41.99763030207321,1,2,3
386,2024-04-25,AEO,22.3700008392334,23.059999465942383,22.13999938964844,22.940000534057617,2535300.0,45.56735905239254,1,2,3
387,2024-04-26,AEO,23.09000015258789,24.51000022888184,23.0,24.38999938964844,4093500.0,58.44873952115947,1,2,3
388,2024-04-29,AEO,24.809999465942383,25.149999618530277,24.549999237060547,24.82999992370605,4242400.0,61.43142093885005,1,2,3
389,2024-04-30,AEO,24.75,24.950000762939453,24.25,24.26000022888184,3404600.0,55.83939154079457,1,2,3
390,2024-05-01,AEO,24.100000381469727,24.420000076293945,23.6299991607666,23.700000762939453,3011100.0,50.933890127386796,1,2,3
391,2024-05-02,AEO,24.100000381469727,24.6299991607666,23.790000915527344,24.46999931335449,2982300.0,56.581958384734946,1,2,3
432,2024-04-23,AFRM,30.440000534057617,33.290000915527344,30.440000534057617,32.7599983215332,8819400.0,45.5684653562198,1,2,3
433,2024-04-24,AFRM,32.9900016784668,33.27000045776367,31.76499938964844,32.08000183105469,3911300.0,43.12245450261052,1,2,3
434,2024-04-25,AFRM,30.850000381469727,32.08000183105469,30.270000457763672,31.649999618530277,5192400.0,41.601718085983855,1,2,3
435,2024-04-26,AFRM,31.899999618530277,33.90999984741211,30.940000534057617,33.33000183105469,6292200.0,49.14723340976275,1,2,3
436,2024-04-29,AFRM,33.29999923706055,33.900001525878906,32.83000183105469,33.41999816894531,3135400.0,49.52348458805458,1,2,3
437,2024-04-30,AFRM,32.757999420166016,33.2599983215332,31.799999237060547,31.8799991607666,4482900.0,43.581328746359596,1,2,3
438,2024-05-01,AFRM,31.43000030517578,33.849998474121094,31.270000457763672,32.119998931884766,5370700.0,44.695038458593295,1,2,3
439,2024-05-02,AFRM,33.08000183105469,34.459999084472656,32.4900016784668,34.439998626708984,5207200.0,54.1227865237447,1,2,3
472,2024-04-23,AGL,5.119999885559082,5.480000019073486,5.119999885559082,5.340000152587891,2232300.0,50.29200792629895,1,2,3
473,2024-04-24,AGL,5.480000019073486,5.570000171661377,5.175000190734863,5.329999923706055,2698600.0,50.147340012394395,1,2,3
474,2024-04-25,AGL,5.21999979019165,5.25,4.994999885559082,5.130000114440918,2868000.0,47.22171078853519,1,2,3
475,2024-04-26,AGL,5.110000133514404,5.309999942779541,4.96999979019165,5.0,2409000.0,45.3689106600441,1,2,3
476,2024-04-29,AGL,5.03000020980835,5.260000228881836,5.03000020980835,5.130000114440918,2515100.0,47.58372679115326,1,2,3
477,2024-04-30,AGL,5.039999961853027,5.519999980926514,5.039999961853027,5.5,3403900.0,53.377196502161596,1,2,3
478,2024-05-01,AGL,5.46999979019165,5.514999866485596,4.880000114440918,4.960000038146973,5920400.0,45.47694826384842,1,2,3
479,2024-05-02,AGL,5.019999980926514,5.110000133514404,4.760000228881836,4.829999923706055,3709700.0,43.796373575261036,1,2,3
544,2024-04-23,AIG,75.04000091552734,75.68000030517578,74.68000030517578,74.93000030517578,3011200.0,50.36665101281025,1,2,3
545,2024-04-24,AIG,74.44000244140625,75.13999938964844,74.37000274658203,74.97000122070312,2684600.0,50.582434063607586,1,2,3
546,2024-04-25,AIG,74.68000030517578,75.04000091552734,74.19000244140625,74.62999725341797,2987100.0,48.646484895549854,1,2,3
547,2024-04-26,AIG,74.43000030517578,75.02999877929688,74.23999786376953,74.52999877929688,5027200.0,48.063836265978196,1,2,3
548,2024-04-29,AIG,74.61000061035156,75.79000091552734,74.54000091552734,75.73999786376953,3582200.0,55.0754132624706,1,2,3
549,2024-04-30,AIG,75.48999786376953,75.66999816894531,75.08999633789062,75.30999755859375,3377300.0,52.36962558492825,1,2,3
550,2024-05-01,AIG,75.33999633789062,76.62000274658203,75.22000122070312,75.80999755859375,4548300.0,55.130059577828916,1,2,3
551,2024-05-02,AIG,78.22000122070312,79.69999694824219,76.91000366210938,78.0999984741211,6490300.0,65.10493924376986,1,2,3
640,2024-04-23,ALB,111.25,115.93000030517578,110.27999877929688,114.20999908447266,1782700.0,42.26081247088459,1,2,3
641,2024-04-24,ALB,114.3000030517578,115.7300033569336,112.18000030517578,115.2699966430664,2235300.0,43.67759351214664,1,2,3
642,2024-04-25,ALB,113.52999877929688,115.52999877929688,111.0500030517578,114.9800033569336,1421100.0,43.36409884631945,1,2,3
643,2024-04-26,ALB,116.01000213623048,118.06999969482422,114.83000183105467,116.87999725341795,1723600.0,46.09406332445813,1,2,3
644,2024-04-29,ALB,122.5,125.88999938964844,122.19000244140624,125.7300033569336,3866300.0,56.590190978140974,1,2,3
645,2024-04-30,ALB,122.98999786376952,124.43000030517578,119.62000274658205,120.30999755859376,3574600.0,50.1499268982313,1,2,3
646,2024-05-01,ALB,120.5199966430664,123.05999755859376,117.73999786376952,119.0,2700200.0,48.70711298024925,1,2,3
647,2024-05-02,ALB,117.5,127.4800033569336,117.3499984741211,125.3000030517578,4489600.0,55.35878706680708,1,2,3
664,2024-04-23,ALEX,16.170000076293945,16.389999389648438,16.15999984741211,16.299999237060547,262500.0,52.988009404263416,1,2,3
665,2024-04-24,ALEX,16.110000610351562,16.139999389648438,15.979999542236328,16.0,311600.0,46.90928527416355,1,2,3
666,2024-04-25,ALEX,15.90999984741211,15.949999809265137,15.789999961853027,15.829999923706056,235000.0,43.84012041303211,1,2,3
667,2024-04-26,ALEX,16.299999237060547,16.469999313354492,15.859999656677246,16.190000534057617,328300.0,51.13178497611599,1,2,3
668,2024-04-29,ALEX,16.299999237060547,16.520000457763672,16.280000686645508,16.469999313354492,329200.0,55.92503491029039,1,2,3
669,2024-04-30,ALEX,16.360000610351562,16.579999923706055,16.299999237060547,16.469999313354492,255400.0,55.92503491029039,1,2,3
670,2024-05-01,ALEX,16.459999084472656,16.690000534057617,16.420000076293945,16.469999313354492,266800.0,55.92503491029039,1,2,3
671,2024-05-02,ALEX,16.649999618530273,16.649999618530273,16.440000534057617,16.479999542236328,276600.0,56.117037633530146,1,2,3
680,2024-04-23,ALGM,26.1299991607666,26.799999237060547,26.1299991607666,26.56999969482422,1215100.0,45.69868258573808,1,2,3
681,2024-04-24,ALGM,27.90999984741211,28.809999465942383,27.80500030517578,28.770000457763672,2145800.0,58.124224764848776,1,2,3
682,2024-04-25,ALGM,28.57999992370605,29.299999237060547,28.309999465942383,29.1299991607666,1162900.0,59.747386704926534,1,2,3
683,2024-04-26,ALGM,29.049999237060547,30.32999992370605,28.979999542236328,30.100000381469727,1250700.0,63.81705430947016,1,2,3
684,2024-04-29,ALGM,30.11000061035156,30.530000686645508,30.030000686645508,30.25,1415300.0,64.41618276950324,1,2,3
685,2024-04-30,ALGM,29.88999938964844,30.5,29.670000076293945,29.690000534057617,1849000.0,60.39547444853761,1,2,3
686,2024-05-01,ALGM,29.07999992370605,29.790000915527344,28.309999465942383,28.809999465942383,1210400.0,54.62538718351097,1,2,3
687,2024-05-02,ALGM,29.479999542236328,29.674999237060547,28.63500022888184,29.600000381469727,1201100.0,58.462037779047506,1,2,3
736,2024-04-23,ALKT,24.059999465942383,24.75,24.059999465942383,24.56999969482422,191200.0,57.183611704960704,1,2,3
737,2024-04-24,ALKT,24.56999969482422,24.809999465942383,24.350000381469727,24.489999771118164,207200.0,56.10969900618931,1,2,3
738,2024-04-25,ALKT,24.049999237060547,24.049999237060547,23.5,23.86000061035156,245700.0,48.400912364865796,1,2,3
739,2024-04-26,ALKT,23.959999084472656,24.565000534057617,23.959999084472656,24.520000457763672,316300.0,55.325533393066216,1,2,3
740,2024-04-29,ALKT,24.56999969482422,24.799999237060547,24.1200008392334,24.149999618530277,212200.0,51.17896313745929,1,2,3
741,2024-04-30,ALKT,24.049999237060547,24.51000022888184,23.61000061035156,24.06999969482422,310100.0,50.30112853812611,1,2,3
742,2024-05-01,ALKT,24.170000076293945,24.950000762939453,23.988000869750977,24.399999618530277,506200.0,53.81985459704749,1,2,3
743,2024-05-02,ALKT,25.0,27.8700008392334,24.770000457763672,26.690000534057617,1030500.0,69.79931773702019,1,2,3
768,2024-04-23,ALNY,147.35000610351562,150.27000427246094,145.0399932861328,146.07000732421875,543700.0,40.24463810902374,1,2,3
769,2024-04-24,ALNY,146.60000610351562,147.49000549316406,143.52000427246094,143.8000030517578,395400.0,36.10341061622458,1,2,3
770,2024-04-25,ALNY,143.0,145.7899932861328,141.97999572753906,143.7100067138672,489300.0,35.94548656546238,1,2,3
771,2024-04-26,ALNY,144.0800018310547,146.07000732421875,143.0,143.30999755859375,479100.0,35.208304213649726,1,2,3
772,2024-04-29,ALNY,144.91000366210938,148.49000549316406,143.5,147.36000061035156,439800.0,47.04894671183881,1,2,3
773,2024-04-30,ALNY,146.07000732421875,148.0500030517578,143.80999755859375,143.9499969482422,477000.0,40.36087827592849,1,2,3
774,2024-05-01,ALNY,144.2100067138672,151.9499969482422,143.9600067138672,149.9600067138672,735800.0,53.032983994781056,1,2,3
775,2024-05-02,ALNY,150.8000030517578,153.85000610351562,147.2899932861328,150.30999755859375,660200.0,53.65061306925825,1,2,3
784,2024-04-23,ALRM,64.70999908447266,66.69999694824219,64.51000213623047,66.1500015258789,190800.0,38.51835384324069,1,2,3
785,2024-04-24,ALRM,66.44999694824219,66.70999908447266,65.23999786376953,65.79000091552734,153600.0,37.162932475200435,1,2,3
786,2024-04-25,ALRM,64.98999786376953,65.48999786376953,64.25499725341797,65.2300033569336,153100.0,35.09417659037923,1,2,3
787,2024-04-26,ALRM,65.70999908447266,66.62000274658203,65.5,65.97000122070312,195900.0,39.85851328928931,1,2,3
788,2024-04-29,ALRM,66.38999938964844,67.18000030517578,66.12899780273438,66.44999694824219,297900.0,42.791890844864405,1,2,3
789,2024-04-30,ALRM,66.0199966430664,67.20999908447266,66.01000213623047,66.5,481300.0,43.103223937720855,1,2,3
790,2024-05-01,ALRM,66.62999725341797,68.08499908447266,66.03500366210938,66.9000015258789,277000.0,45.65126797369927,1,2,3
791,2024-05-02,ALRM,67.61000061035156,67.94000244140625,66.61000061035156,67.75,254900.0,50.70342878060858,1,2,3
808,2024-04-23,ALV,117.43000030517578,118.37999725341795,116.88999938964844,117.98999786376952,416200.0,51.94756700631699,1,2,3
809,2024-04-24,ALV,117.37000274658205,118.75,117.27999877929688,117.94000244140624,737100.0,51.76420221431126,1,2,3
810,2024-04-25,ALV,116.2699966430664,116.81999969482422,115.11000061035156,115.8499984741211,855000.0,44.66626816991017,1,2,3
811,2024-04-26,ALV,120.48999786376952,125.91000366210938,120.0500030517578,122.29000091552734,1500100.0,61.970344729454794,1,2,3
812,2024-04-29,ALV,122.04000091552734,122.6500015258789,120.88999938964844,121.23999786376952,810500.0,58.744701146763745,1,2,3
813,2024-04-30,ALV,119.58999633789062,121.7699966430664,118.02999877929688,119.79000091552734,740800.0,54.52402901521043,1,2,3
814,2024-05-01,ALV,119.4800033569336,122.55999755859376,119.4800033569336,120.43000030517578,454800.0,56.0258144154135,1,2,3
815,2024-05-02,ALV,121.9499969482422,122.43000030517578,121.23999786376952,121.8000030517578,596200.0,59.13671235574953,1,2,3
