button#screen0,52_Week_Highs_at_latest_close,"['AAME', 'ABVX', 'ACN', 'AEG', 'AFJKU', 'AGO', 'ALTR', 'AMD', 'AMR', 'ANET', 'ANF', 'AOTG', 'APXI', 'ARCH', 'BCC', 'BSX', 'CAMT', 'CAPT', 'CLOA', 'CLOD', 'CLRC', 'COST', 'CPLP', 'CPTK', 'CRM', 'CSWC', 'CYBR', 'DAVE', 'DBD', 'DBX', 'DDOG', 'DECK', 'DPZ', 'DT', 'DVOL', 'DWACW', 'EME', 'ENCP', 'EOS', 'ESTC', 'EVF', 'FAST', 'FDTX', 'FI', 'FLXS', 'FTAI', 'FTAIP', 'GDDY', 'GEOS', 'GHC', 'GKOS', 'GLLI', 'GODN', 'GTH', 'GWW', 'HCC', 'HCMA', 'HLT', 'HQGO', 'IDYA', 'IGTA', 'IHG', 'IR', 'IROHU', 'ISRG', 'ITGR', 'IUSG', 'IVCB', 'JEPQ', 'KGS', 'LIBY', 'LRGE', 'LXEO', 'MAR', 'MCK', 'MDC', 'MLM', 'MMYT', 'MOD', 'MRVL', 'NBIX', 'NEU', 'NOW', 'NPCE', 'NPK', 'NTNX', 'NVDA', 'NVDL', 'NVDU', 'NVGS', 'NVMI', 'OCSL', 'ORLY', 'OXLCP', 'OXSQG', 'PANW', 'PFX', 'PH', 'PHYT', 'PRI', 'PSET', 'PYT', 'QCLR', 'QMOM', 'QOWZ', 'QQMG', 'QQQ', 'QQQM', 'QYLG', 'RAMP', 'RELX', 'ROCK', 'SAP', 'SAY', 'SBBA', 'SFM', 'SKX', 'SMH', 'SPKLW', 'SPOT', 'STXG', 'SYK', 'SZZL', 'TATT', 'TDG', 'TGH', 'TGVC', 'TM', 'TMUS', 'TRAK', 'TRI', 'TSM', 'TT', 'TUG', 'TW', 'UBER', 'UCYB', 'URBN', 'USXF', 'UTI', 'V', 'VECO', 'VONG', 'VRIG', 'VRT', 'WDAY', 'WDC', 'WING', 'WINN', 'WTM', 'WTMAU', 'YOTAU', 'ZIONO']"
button#screen1,52_Week_Highs_in_last_3_weeks,"['AAME', 'ABVX', 'ACAB', 'ACIW', 'ACMR', 'ACN', 'ADAG', 'ADMA', 'ADV', 'AEG', 'AEO', 'AFJKU', 'AGNCM', 'AGNCO', 'AGNCP', 'AGNG', 'AGO', 'AIG', 'AIZ', 'AKR', 'ALIM', 'ALKT', 'ALL', 'ALOT', 'ALSAR', 'ALTM', 'ALTR', 'AMAM', 'AMD', 'AMGN', 'AMP', 'AMR', 'AMZN', 'AMZU', 'ANET', 'ANF', 'ANGL', 'ANSC', 'ANSCU', 'ANSCW', 'ANTX', 'AOGOU', 'AOTG', 'APCA', 'APGE', 'APLT', 'APO', 'APOS', 'APXI', 'AQST', 'ARBK', 'ARCC', 'ARCH', 'ARDC', 'ARDX', 'ARIZR', 'ARIZW', 'ASND', 'ATCOL', 'AUTL', 'AVDL', 'AWI', 'AXNX', 'AXP', 'AXSM', 'AYI', 'AZZ', 'BAYA', 'BAYAR', 'BAYAU', 'BBH', 'BCC', 'BGB', 'BHVN', 'BK', 'BKCC', 'BKWO', 'BLCN', 'BLCR', 'BLX', 'BPOP', 'BRAC', 'BRC', 'BRRR', 'BSCO', 'BSCP', 'BSCQ', 'BSJO', 'BSJU', 'BSMW', 'BSX', 'BTA', 'BUFC', 'BUG', 'BUXX', 'BWAY', 'C', 'CA', 'CABA', 'CACG', 'CALY', 'CAMT', 'CANC', 'CAPL', 'CAPT', 'CASY', 'CB', 'CBNK', 'CBZ', 'CCEP', 'CCJ', 'CCOI', 'CDNS', 'CDRE', 'CENT', 'CHKP', 'CIB', 'CIBR', 'CLOA', 'CLOD', 'CLRC', 'CNC', 'CNI', 'CNM', 'COF', 'COLL', 'COR', 'COST', 'CPLP', 'CPTK', 'CRBG', 'CRD.B', 'CRH', 'CRM', 'CRNT', 'CRNX', 'CRWD', 'CSWC', 'CSWCZ', 'CSWI', 'CTSH', 'CURV', 'CYBR', 'CYT', 'CYTK', 'DAC', 'DASH', 'DAVE', 'DB', 'DBD', 'DBX', 'DCF', 'DDOG', 'DECA', 'DECAU', 'DECK', 'DELL', 'DGRW', 'DHI', 'DIVD', 'DLR', 'DPZ', 'DT', 'DVOL', 'DWAC', 'DWACU', 'DWACW', 'DXJS', 'DYFI', 'DYN', 'E', 'EBR', 'EBR.B', 'ECAT', 'ECCC', 'EEA', 'EFR', 'EIC', 'ELAN', 'ELF', 'EMCGR', 'EME', 'EMLD', 'EMO', 'ENCP', 'ENSG', 'EOLS', 'EOS', 'EQIX', 'ERIE', 'ESGU', 'ESHA', 'ESMV', 'ESNT', 'ESRT', 'ESTC', 'ETN', 'ETO', 'ETRN', 'EVF', 'EWJV', 'EXEL', 'EXPD', 'EXTO', 'FA', 'FALN', 'FAST', 'FDIV', 'FDTX', 'FFNW', 'FGB', 'FI', 'FICO', 'FICS', 'FINW', 'FLME', 'FLT', 'FLXS', 'FMB', 'FNWB', 'FOR', 'FOUR', 'FRO', 'FRPT', 'FSK', 'FSTR', 'FTAI', 'FTAIN', 'FTAIO', 'FTAIP', 'FTCS', 'FUNC', 'GAIN', 'GASS', 'GBDC', 'GBX', 'GCT', 'GD', 'GDDY', 'GE', 'GEOS', 'GGLL', 'GHC', 'GHIXU', 'GHM', 'GIA', 'GJR', 'GJS', 'GKOS', 'GLAC', 'GLACU', 'GLADZ', 'GLLI', 'GLP', 'GNT', 'GODN', 'GOLF', 'GOOG', 'GOOGL', 'GREEL', 'GS', 'GSIB', 'GSK', 'GTH', 'GWRE', 'GWW', 'HBB', 'HCC', 'HCI', 'HCMA', 'HD', 'HIG', 'HII', 'HLT', 'HOV', 'HOWL', 'HQGO', 'HRB', 'HRZN', 'HSHP', 'HST', 'HWH', 'HWM', 'HY', 'HYT', 'IBB', 'IBBQ', 'IBIT', 'IBM', 'IDE', 'IDYA', 'IFIN', 'IFN', 'IGI', 'IGSB', 'IGTA', 'IHG', 'IMCR', 'IMGN', 'IMOM', 'IMVT', 'INAQ', 'INDY', 'INFY', 'INVA', 'IONS', 'IOVA', 'IPXX', 'IR', 'IROHU', 'IRWD', 'ISRG', 'ISTB', 'ITGR', 'IUSG', 'IUSV', 'IVAL', 'IVCB', 'IVVD', 'JBI', 'JDOC', 'JEF', 'JEPQ', 'JGH', 'JNPR', 'JOF', 'JPEF', 'JPM', 'KALV', 'KBH', 'KBWP', 'KCGI', 'KD', 'KELYA', 'KELYB', 'KEQU', 'KGS', 'KIO', 'KRTX', 'KURA', 'L', 'LBPH', 'LDSF', 'LEN.B', 'LFT', 'LGRO', 'LH', 'LIBY', 'LLY', 'LMBS', 'LOGI', 'LPG', 'LRGE', 'LRND', 'LXEO', 'LYRA', 'MA', 'MAGS', 'MAR', 'MATX', 'MCAA', 'MCAC', 'MCHS', 'MCK', 'MDC', 'MELI', 'MEMS', 'META', 'METC', 'MGNX', 'ML', 'MLM', 'MLP', 'MMYT', 'MOD', 'MOH', 'MOR', 'MPC', 'MPLX', 'MRK', 'MRNS', 'MRUS', 'MRVL', 'MSD', 'MSFT', 'MSFU', 'MSTR', 'MUSA', 'NAMS', 'NAMSW', 'NBIX', 'NCNO', 'NETDU', 'NEU', 'NEWTL', 'NFLX', 'NFTY', 'NGL', 'NGNE', 'NKTX', 'NLOP', 'NMM', 'NMR', 'NNBR', 'NOW', 'NPCE', 'NPK', 'NRG', 'NRP', 'NTNX', 'NTRA', 'NU', 'NVAC', 'NVDA', 'NVDL', 'NVDU', 'NVGS', 'NVMI', 'NVO', 'NVR', 'NVS', 'NXE', 'NYMTN', 'NZAC', 'OABI', 'OCSL', 'OKE', 'OMF', 'ORI', 'ORLY', 'OSCR', 'OSG', 'OSUR', 'OWL', 'OXLCM', 'OXLCP', 'OXSQG', 'OXSQZ', 'PANW', 'PATK', 'PBAXW', 'PBPB', 'PBR', 'PBR.A', 'PBYI', 'PCVX', 'PDD', 'PFGC', 'PFLT', 'PFM', 'PFX', 'PGR', 'PGSS', 'PGTI', 'PH', 'PHG', 'PHM', 'PHYT', 'PINS', 'PKW', 'PLUS', 'PNNT', 'PNST', 'PPC', 'PPH', 'PRCT', 'PRI', 'PSCC', 'PSET', 'PSL', 'PSMT', 'PSN', 'PSO', 'PSX', 'PTHR', 'PTVE', 'PYT', 'QCLR', 'QETA', 'QMOM', 'QOWZ', 'QQMG', 'QQQ', 'QQQM', 'QSR', 'QYLG', 'RAMP', 'RCACU', 'RCB', 'RCC', 'RCMT', 'RDN', 'REGCP', 'REGN', 'RELX', 'RFDI', 'RGA', 'RGT', 'RHP', 'RMBS', 'RNW', 'RNWWW', 'ROCK', 'ROST', 'RRAC', 'RSG', 'RTH', 'RUSHA', 'RXST', 'SAN', 'SANA', 'SAP', 'SAT', 'SAY', 'SB', 'SBBA', 'SBS', 'SCRMW', 'SDHC', 'SF', 'SFL', 'SFM', 'SGC', 'SHOP', 'SKOR', 'SKRE', 'SKX', 'SLDB', 'SLN', 'SLQD', 'SMCI', 'SMH', 'SNEX', 'SOPH', 'SPAM', 'SPBC', 'SPE', 'SPKL', 'SPKLW', 'SPLK', 'SPOT', 'SRC', 'STAG', 'STEP', 'STEW', 'STN', 'STNG', 'STRV', 'STTK', 'STXD', 'STXG', 'STXT', 'STXV', 'SUSB', 'SUSL', 'SVII', 'SVIIU', 'SWTX', 'SYF', 'SYK', 'SYRS', 'SZZL', 'SZZLU', 'TAST', 'TATT', 'TBLA', 'TBMC', 'TCOA', 'TDG', 'TDI', 'TEAM', 'TENK', 'TEVA', 'TGH', 'TGVC', 'TJX', 'TK', 'TLGYU', 'TLSIW', 'TM', 'TME', 'TMUS', 'TNK', 'TNP', 'TPB', 'TPZ', 'TRAK', 'TRI', 'TRML', 'TRV', 'TSLX', 'TSM', 'TT', 'TUG', 'TW', 'TWIN', 'TXT', 'TYL', 'UBER', 'UCYB', 'UGP', 'UHS', 'UIS', 'UIVM', 'ULVM', 'UNB', 'UPWK', 'URBN', 'URNJ', 'USAP', 'USCF', 'USCL', 'USFD', 'USMC', 'USXF', 'UTI', 'UVV', 'UZD', 'V', 'VBNK', 'VCSH', 'VECO', 'VERA', 'VFLO', 'VGSR', 'VIGI', 'VINP', 'VIRC', 'VIRT', 'VLGEA', 'VNT', 'VONE', 'VONG', 'VONV', 'VRIG', 'VRNS', 'VRT', 'VRTX', 'VSMV', 'VST', 'VTEX', 'VTRS', 'VVR', 'VYMI', 'VYX', 'WAB', 'WDAY', 'WDC', 'WDFC', 'WING', 'WINN', 'WIT', 'WIX', 'WM', 'WNNR', 'WRND', 'WTM', 'WTMAU', 'XENE', 'XFLT', 'YLDE', 'YOTAU', 'YQ', 'YRD', 'ZCAR', 'ZIONO', 'ZKH', 'ZS', 'ZVRA', 'ZYME', 'ZZZ']"
button#screen2,52_Week_Highs_this_week,"['AAME', 'ABVX', 'ACAB', 'ACN', 'ADAG', 'AEG', 'AFJKU', 'AGNCO', 'AGNCP', 'AGO', 'ALL', 'ALSAR', 'ALTR', 'AMD', 'AMR', 'ANET', 'ANF', 'ANSC', 'ANSCU', 'AOTG', 'APXI', 'AQST', 'ARCH', 'ARIZR', 'BAYA', 'BAYAR', 'BAYAU', 'BCC', 'BGB', 'BK', 'BRAC', 'BSCQ', 'BSX', 'CAMT', 'CAPT', 'CASY', 'CB', 'CBZ', 'CDNS', 'CLOA', 'CLOD', 'CLRC', 'COR', 'COST', 'CPLP', 'CPTK', 'CRBG', 'CRM', 'CSWC', 'CSWI', 'CYBR', 'CYT', 'DAVE', 'DBD', 'DBX', 'DDOG', 'DECK', 'DLR', 'DPZ', 'DT', 'DVOL', 'DWAC', 'DWACU', 'DWACW', 'EIC', 'ELF', 'EME', 'EMLD', 'ENCP', 'EOLS', 'EOS', 'EQIX', 'ERIE', 'ESTC', 'EVF', 'EWJV', 'EXTO', 'FAST', 'FDTX', 'FI', 'FICO', 'FLXS', 'FRO', 'FSTR', 'FTAI', 'FTAIP', 'GDDY', 'GEOS', 'GHC', 'GHM', 'GKOS', 'GLADZ', 'GLLI', 'GLP', 'GODN', 'GTH', 'GWW', 'HCC', 'HCMA', 'HLT', 'HQGO', 'IBM', 'IDYA', 'IFN', 'IGTA', 'IHG', 'IR', 'IROHU', 'ISRG', 'ITGR', 'IUSG', 'IVCB', 'IVVD', 'JEPQ', 'KBWP', 'KCGI', 'KGS', 'L', 'LIBY', 'LLY', 'LRGE', 'LXEO', 'MAR', 'MCAA', 'MCK', 'MDC', 'MELI', 'MGNX', 'MLM', 'MLP', 'MMYT', 'MOD', 'MOH', 'MOR', 'MPLX', 'MRUS', 'MRVL', 'MSD', 'MSFT', 'MSFU', 'MUSA', 'NAMS', 'NAMSW', 'NBIX', 'NEU', 'NGNE', 'NLOP', 'NMR', 'NOW', 'NPCE', 'NPK', 'NTNX', 'NTRA', 'NU', 'NVAC', 'NVDA', 'NVDL', 'NVDU', 'NVGS', 'NVMI', 'NVS', 'NXE', 'NYMTN', 'OCSL', 'ORLY', 'OSG', 'OWL', 'OXLCP', 'OXSQG', 'PANW', 'PBAXW', 'PBYI', 'PFGC', 'PFX', 'PGR', 'PGSS', 'PH', 'PHYT', 'PRI', 'PSET', 'PSN', 'PYT', 'QCLR', 'QMOM', 'QOWZ', 'QQMG', 'QQQ', 'QQQM', 'QYLG', 'RAMP', 'REGN', 'RELX', 'RGA', 'RMBS', 'ROCK', 'RSG', 'SAP', 'SAY', 'SBBA', 'SFM', 'SKX', 'SLDB', 'SMH', 'SPE', 'SPKL', 'SPKLW', 'SPOT', 'STXG', 'SUSL', 'SVII', 'SYK', 'SZZL', 'TAST', 'TATT', 'TDG', 'TENK', 'TGH', 'TGVC', 'TJX', 'TK', 'TM', 'TMUS', 'TNK', 'TNP', 'TRAK', 'TRI', 'TRML', 'TRV', 'TSM', 'TT', 'TUG', 'TW', 'UBER', 'UCYB', 'UNB', 'URBN', 'URNJ', 'USXF', 'UTI', 'UZD', 'V', 'VECO', 'VONG', 'VRIG', 'VRT', 'VRTX', 'VST', 'WAB', 'WDAY', 'WDC', 'WING', 'WINN', 'WM', 'WNNR', 'WTM', 'WTMAU', 'YOTAU', 'YQ', 'ZIONO']"
button#screen3,52_Week_Lows_at_latest_close,"['ABCS', 'ADM', 'AEE', 'AGL', 'AHT', 'AISP', 'AMDS', 'AMTD', 'APA', 'ARAV', 'ARTNA', 'ATAKR', 'BCX', 'BENF', 'BIOR', 'BLDP', 'BRRR', 'BRTR', 'CA', 'CANO', 'CCSI', 'CDC', 'CDZI', 'CDZIP', 'CHPT', 'CJET', 'CLNE', 'CMAX', 'CMTL', 'CRCT', 'CRK', 'CSSE', 'CSSEN', 'CVE', 'CVX', 'DAO', 'DCFC', 'DCFCW', 'DMAT', 'DTC', 'DVN', 'EAF', 'ELPC', 'EVA', 'EVMT', 'EXK', 'EXPR', 'FEAM', 'FLJ', 'FSR', 'FTAG', 'GDS', 'GGB', 'GGLS', 'GGR', 'GGROW', 'GRFS', 'HIDE', 'HNVR', 'HUM', 'HWH', 'IBIT', 'ILIT', 'IQ', 'IRBT', 'JD', 'KVYO', 'KW', 'LAAC', 'LAC', 'LANV', 'LCID', 'LICY', 'LITP', 'LSAK', 'LU', 'LXFR', 'LXU', 'MBLY', 'MDRX', 'MED', 'MESO', 'MNTS', 'MNTSW', 'MOBX', 'MOMO', 'MOS', 'MSEX', 'MTR', 'NAPA', 'NCAC', 'NCACU', 'NFG', 'NIKL', 'NIO', 'NKGN', 'NSTG', 'NVAX', 'NVD', 'NVDD', 'NVDS', 'NVX', 'ONMD', 'PL', 'PLTK', 'PNM', 'PRST', 'PRVA', 'PSNYW', 'PTLO', 'QURE', 'RBT', 'RERE', 'RES', 'RNLX', 'SABA', 'SALM', 'SAVE', 'SHPW', 'SLDP', 'SOHO', 'SOHON', 'SOHOO', 'SQQQ', 'SSL', 'SSRM', 'SZZL', 'TCS', 'TOUR', 'TSE', 'TSL', 'TWOU', 'UTSI', 'UXIN', 'VATE', 'VCRB', 'VET', 'VIGL', 'VLD', 'VTYX', 'VWE', 'WTBN', 'WTI', 'XBP', 'XOM', 'ZVIA', 'ZVSA', 'ZZZ']"
button#screen4,52_Week_Lows_this_week,"['TWOU', 'FEAM', 'AWIN', 'AGL', 'AIRT', 'AISP', 'BABA', 'ALLK', 'HIDE', 'ABCS', 'ALCE', 'ASPS', 'AMC', 'AEE', 'AMTD', 'APA', 'APPN', 'ARAV', 'ALTM', 'ADM', 'ARRY', 'ARTNA', 'AHT', 'RERE', 'ATAK', 'ATAKR', 'ATAKU', 'ATHM', 'CAR', 'NVDS', 'BIDU', 'BLDP', 'BZUN', 'BLCO', 'BENF', 'BGFV', 'BILI', 'BIOR', 'BCX', 'BRTR', 'BP', 'BFI', 'CDZI', 'CDZIP', 'CANO', 'CARA', 'CMAX', 'CZOO', 'CVE', 'CHPT', 'CVX', 'CSSEN', 'CSSE', 'CJET', 'CHN', 'CLNE', 'CAUD', 'ELPC', 'CMP', 'CPSI', 'CRK', 'CMTL', 'CCSI', 'TCS', 'CLB', 'CCRD', 'CRCT', 'ZZZ', 'DNMR', 'DQ', 'DM', 'DVN', 'DDL', 'GGLS', 'MSFD', 'NVDD', 'DEC', 'DFLI', 'EGRX', 'SOL', 'EXK', 'EVA', 'ZGN', 'EVO', 'EE', 'EXPR', 'XOM', 'FNCH', 'FCA', 'FTAG', 'FSR', 'FLJ', 'FET', 'FWRD', 'FREY', 'GDS', 'GGB', 'DNA', 'CHB', 'DMAT', 'HYDR', 'GOGO', 'GGR', 'GGROW', 'GOL', 'EAF', 'TSL', 'NVD', 'BABX', 'AMDS', 'GPRE', 'GHG', 'GRFS', 'HTHT', 'HNVR', 'HGER', 'HDB', 'MOMO', 'HSAI', 'HUBC', 'HUIZ', 'HUM', 'HWH', 'HYW', 'ICL', 'DYFI', 'IMAX', 'ICD', 'VATE', 'TRNR', 'EVMT', 'PGJ', 'IQ', 'IRBT', 'AIA', 'IBIT', 'ILIT', 'MCHI', 'TCHI', 'TMET', 'JRVR', 'JD', 'JBT', 'BEKE', 'KW', 'KC', 'KVYO', 'LANV', 'LSAK', 'LICY', 'LZM', 'LAAC', 'LAC', 'LXU', 'LCID', 'LU', 'LAZR', 'LXFR', 'MNKD', 'MCS', 'MRDB', 'MCHS', 'MEMS', 'MATW', 'MBI', 'MPW', 'MED', 'MHUA', 'MTR', 'MESO', 'MEI', 'MSEX', 'MIST', 'MBLY', 'MOBX', 'MNTS', 'MNTSW', 'MCACR', 'MOS', 'NBR', 'NSTG', 'NFG', 'NSI', 'VYX', 'NCAC', 'NCACU', 'NXDT', 'KIND', 'NIO', 'NIU', 'NKGN', 'NRT', 'NVAX', 'NVX', 'NUKK', 'NTR', 'NYXH', 'OPI', 'OIS', 'OCFT', 'ONMD', 'WOOF', 'PNW', 'PNST', 'PL', 'MYPS', 'PLTK', 'PNM', 'PSNY', 'PSNYW', 'PTLO', 'PRST', 'PRVA', 'ACDC', 'SQQQ', 'PUK', 'RLYB', 'RNGR', 'RNLX', 'RVNC', 'ROG', 'RES', 'RBT', 'SABA', 'SALM', 'SSL', 'SE', 'STIX', 'SHPW', 'SZZL', 'SZZLU', 'SOI', 'SLDP', 'DTC', 'SOHO', 'SOHOO', 'SOHOB', 'SOHON', 'SAVE', 'LITP', 'NIKL', 'SSRM', 'SNCY', 'SPWR', 'TDF', 'TXSS', 'NAPA', 'RGF', 'AIRL', 'FINE', 'GSIB', 'AUMI', 'TSE', 'DCFC', 'DCFCW', 'TOUR', 'TSP', 'SLCA', 'QURE', 'UTSI', 'UXIN', 'BRRR', 'VALN', 'VCRB', 'VLD', 'VTYX', 'MDRX', 'VET', 'EVTL', 'SFLO', 'CSF', 'CDC', 'VIGL', 'VWE', 'SEATW', 'VRM', 'WTI', 'WDH', 'WB', 'WTBN', 'CXSE', 'XBP', 'XIN', 'CA', 'DAO', 'YUMC', 'ZVIA', 'ZTO', 'ZVSA']"
button#screen5,ADX_Bearish_Trends,"['ACDC', 'AG', 'AHT', 'ALB', 'ALTG', 'APPN', 'ATAKR', 'BABX', 'BE', 'BENF', 'BLLD', 'BTMD', 'CCU', 'CHN', 'CHRD', 'CINT', 'CLNE', 'CRGY', 'DEO', 'DSWL', 'DVN', 'E', 'ECCW', 'EE', 'EGP', 'EHTH', 'FET', 'FREY', 'FTCI', 'GGB', 'GRAB', 'GXO', 'HUIZ', 'ILIT', 'JD', 'JOUT', 'KE', 'KVYO', 'LANV', 'MED', 'MESA', 'MOS', 'MP', 'MVO', 'MVSTW', 'NAPA', 'NEWT', 'NMZ', 'NXDT', 'OM', 'ONL', 'PCQ', 'PUK', 'PZC', 'RWT', 'SA', 'SHYF', 'SIBN', 'SJW', 'STRS', 'SY', 'TAC', 'TCHI', 'TPC', 'TRC', 'TUYA', 'TWOU', 'VFC', 'VGR', 'VRM', 'VYX', 'YALA']"
button#screen6,ADX_Bullish_Trends,"['BHFAO', 'CHSCL', 'CURO', 'FLXS', 'FNVTW', 'GEOS', 'GOOGL', 'INFY', 'IVCB', 'IXAQ', 'KLAC', 'MGIC', 'NFYS', 'NOA', 'PLMR', 'PRI', 'SBGI', 'SENEA', 'TM', 'WNS']"
button#screen7,Bollinger_Bands_Converging,"['ALGN', 'ERIC', 'ILMN', 'MTG']"
button#screen8,Bollinger_Bands_Diverging,"['ASTS', 'BGFV', 'DECAU', 'ETEC', 'FRGE', 'GHIXU', 'HUDA', 'IRDM', 'KNSL', 'OEC', 'ROCL', 'TSLA', 'TSLL', 'TSLR', 'TV']"
button#screen9,Bollinger_near_Upper_Band,"['AACT', 'AEAE', 'AEG', 'AFAR', 'AFL', 'AGZD', 'AIMAU', 'AIMBU', 'AIU', 'AJG', 'ALCC', 'ALCY', 'ALSA', 'AMSF', 'ANET', 'ANSCU', 'AOGO', 'AON', 'APCA', 'APXI', 'ARCH', 'ARIZ', 'ASC', 'ASCB', 'ASCBU', 'ATEN', 'ATLCL', 'ATMV', 'AVHI', 'AYX', 'BCAT', 'BCSA', 'BDGS', 'BFAC', 'BHAC', 'BHFAO', 'BOWN', 'BOWNU', 'BRAC', 'BRKH', 'BSCO', 'BSCP', 'BSCQ', 'BSCR', 'BSJO', 'BSJP', 'BSL', 'BSMO', 'BSMP', 'BUXX', 'BVH', 'BWAQ', 'BYD', 'BYNO', 'CALY', 'CAVA', 'CCTS', 'CGTX', 'CHEA', 'CHKP', 'CHSCL', 'CHSCM', 'CHSCN', 'CIEN', 'CITE', 'CLOA', 'CLRC', 'CMCAW', 'CNA', 'CNDA', 'CNDB', 'CNSL', 'CPHC', 'CPTK', 'CSCO', 'CSTA', 'CSWI', 'CVII', 'CW', 'CYBR', 'DBD', 'DCF', 'DECK', 'DGRW', 'DMA', 'DMLP', 'DOCS', 'DPZ', 'DSAQ', 'DUET', 'DVOL', 'EA', 'EAR', 'ECCX', 'ECL', 'EHC', 'EIG', 'ELC', 'ELYM', 'EMCG', 'EME', 'ENCP', 'EOI', 'EOS', 'ERIE', 'ESAC', 'ESHA', 'ESMT', 'ETJ', 'ETY', 'EURN', 'EVF', 'EVG', 'EVGR', 'EVGRU', 'EXLS', 'FAAR', 'FCN', 'FCRX', 'FEDU', 'FEXD', 'FFC', 'FHI', 'FI', 'FIAC', 'FIACU', 'FICO', 'FITBP', 'FLFVU', 'FNVT', 'FTAI', 'FTCS', 'FTHI', 'FTII', 'FTIIU', 'FTQI', 'FTSL', 'FTSM', 'GBBK', 'GDEV', 'GECCZ', 'GLADZ', 'GLP', 'GLST', 'GODN', 'GOGL', 'GPC', 'HCKT', 'HCMA', 'HESM', 'HHLA', 'HII', 'HLT', 'HMC', 'HMN', 'HOLX', 'HSPO', 'HSPOU', 'HTFB', 'HUDA', 'HURN', 'HYAC', 'IBM', 'IBTE', 'IBTF', 'IBTG', 'IFIN', 'IGD', 'IGSB', 'IGTA', 'INAQ', 'INTA', 'IPXXU', 'IRRX', 'ISRG', 'ISRL', 'ISRLU', 'ISTB', 'IT', 'IVCA', 'IVCAU', 'IVCB', 'IVCBU', 'IXAQ', 'JEPQ', 'JPEF', 'KACL', 'KCGI', 'KNSL', 'KTH', 'KVAC', 'KVACU', 'LANC', 'LANDM', 'LARK', 'LBBBU', 'LBTYB', 'LCW', 'LDSF', 'LGST', 'LGVC', 'LIBY', 'LMBS', 'LRN', 'LRND', 'LW', 'MA', 'MARX', 'MARXU', 'MCAA', 'MCAC', 'MCACU', 'MCY', 'META', 'MLM', 'MMC', 'MNTN', 'MPV', 'MRVL', 'MSFT', 'MSFU', 'MSGE', 'NETD', 'NETDU', 'NFYS', 'NNAG', 'NNAGU', 'NOW', 'NPAB', 'NPK', 'NSIT', 'NTRA', 'NVGS', 'NWLI', 'OBIL', 'OCFCP', 'ONYX', 'ORCL', 'ORI', 'OXLCP', 'OXLCZ', 'PANW', 'PDCO', 'PEGR', 'PFH', 'PGSS', 'PH', 'PHR', 'PHYT', 'PI', 'PLAO', 'PLNT', 'PORT', 'PPT', 'PRI', 'PRLH', 'PTWO', 'PWUPU', 'PYT', 'RDNT', 'RENE', 'RENEU', 'RFAC', 'RFACU', 'RLI', 'RNR', 'ROCL', 'ROSS', 'ROVR', 'RRAC', 'RSG', 'RSI', 'RWAYL', 'RWAYZ', 'RWOD', 'RZC', 'SAFT', 'SAGA', 'SAJ', 'SAP', 'SAY', 'SAZ', 'SCHL', 'SCRM', 'SDSI', 'SEDA', 'SENEA', 'SFM', 'SHV', 'SHY', 'SKGR', 'SLAC', 'SLN', 'SLQD', 'SMH', 'SNN', 'SOVO', 'SPCX', 'SPKLU', 'SPLK', 'SPOT', 'SSSSL', 'STKL', 'STRRP', 'STXD', 'SUSB', 'SVII', 'TARO', 'TAST', 'TBIL', 'TBMC', 'TCOA', 'TDC', 'TENK', 'TFSA', 'TGH', 'TGVC', 'THCP', 'THCPU', 'THG', 'THW', 'TLGY', 'TLGYU', 'TM', 'TMTC', 'TRINL', 'TRIS', 'TRMD', 'TRTL', 'TSCO', 'TSLS', 'TUGN', 'TW', 'TWOA', 'UCBIO', 'UFCS', 'USM', 'USMC', 'USTB', 'UTWO', 'V', 'VCSH', 'VGSH', 'VMCA', 'VMCAU', 'VONG', 'VRIG', 'VSAC', 'VSMV', 'WCN', 'WDAY', 'WINC', 'WING', 'WINN', 'WLKP', 'WMG', 'WMT', 'WNNR', 'WSBCP', 'WT', 'WTFC', 'WTMA', 'WTMAU', 'XFIN', 'XFINU', 'XPDB', 'YOTA', 'YUM', 'ZBH', 'ZIONO']"
